query_id,docids
q-fr-651,"['doc-fr-4878', 'doc-fr-12991', 'doc-fr-165', 'doc-fr-8476', 'doc-fr-2913', 'doc-fr-8573', 'doc-fr-13600', 'doc-fr-12178', 'doc-fr-13185', 'doc-fr-14369']"
q-fr-661,"['doc-fr-4950', 'doc-fr-11468', 'doc-fr-6829', 'doc-fr-9246', 'doc-fr-14524', 'doc-fr-11624', 'doc-fr-10699', 'doc-fr-2632', 'doc-fr-10276', 'doc-fr-12721']"
q-fr-662,"['doc-fr-4958', 'doc-fr-10141', 'doc-fr-6234', 'doc-fr-9996', 'doc-fr-12034', 'doc-fr-12676', 'doc-fr-9438', 'doc-fr-11484', 'doc-fr-3681', 'doc-fr-7814']"
q-fr-668,"['doc-fr-5000', 'doc-fr-9033', 'doc-fr-14291', 'doc-fr-13346', 'doc-fr-8506', 'doc-fr-11133', 'doc-fr-14869', 'doc-fr-12766', 'doc-fr-11336', 'doc-fr-11494']"
q-fr-677,"['doc-fr-5062', 'doc-fr-11568', 'doc-fr-9948', 'doc-fr-6270', 'doc-fr-12683', 'doc-fr-7744', 'doc-fr-144', 'doc-fr-14092', 'doc-fr-3467', 'doc-fr-9505']"
q-fr-687,"['doc-fr-12454', 'doc-fr-12365', 'doc-fr-4350', 'doc-fr-1020', 'doc-fr-12775', 'doc-fr-7862', 'doc-fr-9648', 'doc-fr-13420', 'doc-fr-2368', 'doc-fr-11884']"
q-fr-690,"['doc-fr-5154', 'doc-fr-12821', 'doc-fr-11421', 'doc-fr-3340', 'doc-fr-12191', 'doc-fr-8149', 'doc-fr-12562', 'doc-fr-8663', 'doc-fr-6473', 'doc-fr-1653']"
q-fr-694,"['doc-fr-5183', 'doc-fr-11146', 'doc-fr-12970', 'doc-fr-5257', 'doc-fr-13217', 'doc-fr-3484', 'doc-fr-11340', 'doc-fr-14123', 'doc-fr-11104', 'doc-fr-9186']"
q-fr-702,"['doc-fr-5237', 'doc-fr-11045', 'doc-fr-12327', 'doc-fr-8990', 'doc-fr-8348', 'doc-fr-3188', 'doc-fr-12192', 'doc-fr-9271', 'doc-fr-8678', 'doc-fr-8399']"
q-fr-703,"['doc-fr-1625', 'doc-fr-13466', 'doc-fr-11396', 'doc-fr-12163', 'doc-fr-13757', 'doc-fr-12930', 'doc-fr-8882', 'doc-fr-12717', 'doc-fr-14424', 'doc-fr-8228']"
q-fr-705,"['doc-fr-5257', 'doc-fr-5186', 'doc-fr-14175', 'doc-fr-3484', 'doc-fr-10762', 'doc-fr-6142', 'doc-fr-8364', 'doc-fr-5183', 'doc-fr-8143', 'doc-fr-1754']"
q-fr-706,"['doc-fr-5263', 'doc-fr-4865', 'doc-fr-9558', 'doc-fr-10528', 'doc-fr-12394', 'doc-fr-13164', 'doc-fr-11303', 'doc-fr-9315', 'doc-fr-13307', 'doc-fr-7784']"
q-fr-710,"['doc-fr-5292', 'doc-fr-13227', 'doc-fr-12583', 'doc-fr-10845', 'doc-fr-13651', 'doc-fr-10058', 'doc-fr-8876', 'doc-fr-11355', 'doc-fr-12413', 'doc-fr-14302']"
q-fr-711,"['doc-fr-5298', 'doc-fr-11566', 'doc-fr-8848', 'doc-fr-7818', 'doc-fr-9260', 'doc-fr-7129', 'doc-fr-10873', 'doc-fr-7840', 'doc-fr-9825', 'doc-fr-9909']"
q-fr-720,"['doc-fr-5358', 'doc-fr-10369', 'doc-fr-10570', 'doc-fr-9253', 'doc-fr-1150', 'doc-fr-13420', 'doc-fr-8400', 'doc-fr-13526', 'doc-fr-9551', 'doc-fr-9585']"
q-fr-723,"['doc-fr-5382', 'doc-fr-10489', 'doc-fr-12603', 'doc-fr-104', 'doc-fr-10003', 'doc-fr-11917', 'doc-fr-8025', 'doc-fr-13973', 'doc-fr-9234', 'doc-fr-7043']"
q-fr-730,"['doc-fr-5432', 'doc-fr-12375', 'doc-fr-11415', 'doc-fr-14617', 'doc-fr-7737', 'doc-fr-10855', 'doc-fr-9757', 'doc-fr-10271', 'doc-fr-12233', 'doc-fr-8604']"
q-fr-738,"['doc-fr-5484', 'doc-fr-12492', 'doc-fr-6850', 'doc-fr-12428', 'doc-fr-12154', 'doc-fr-15084', 'doc-fr-12825', 'doc-fr-8713', 'doc-fr-8', 'doc-fr-10681']"
q-fr-764,"['doc-fr-13798', 'doc-fr-13286', 'doc-fr-8891', 'doc-fr-11264', 'doc-fr-3697', 'doc-fr-9166', 'doc-fr-12801', 'doc-fr-9946', 'doc-fr-9813', 'doc-fr-8649']"
q-fr-765,"['doc-fr-10289', 'doc-fr-11576', 'doc-fr-8333', 'doc-fr-8168', 'doc-fr-5579', 'doc-fr-3541', 'doc-fr-10439', 'doc-fr-8970', 'doc-fr-10638', 'doc-fr-11174']"
q-fr-782,"['doc-fr-5779', 'doc-fr-12049', 'doc-fr-14231', 'doc-fr-3689', 'doc-fr-10570', 'doc-fr-11752', 'doc-fr-8142', 'doc-fr-2059', 'doc-fr-12688', 'doc-fr-8932']"
q-fr-784,"['doc-fr-10842', 'doc-fr-5793', 'doc-fr-1694', 'doc-fr-14781', 'doc-fr-10892', 'doc-fr-9750', 'doc-fr-11350', 'doc-fr-9650', 'doc-fr-10663', 'doc-fr-10556']"
q-fr-786,"['doc-fr-11682', 'doc-fr-9537', 'doc-fr-3276', 'doc-fr-86', 'doc-fr-8161', 'doc-fr-2368', 'doc-fr-11251', 'doc-fr-8173', 'doc-fr-5038', 'doc-fr-14505']"
q-fr-789,"['doc-fr-10153', 'doc-fr-10375', 'doc-fr-8531', 'doc-fr-6816', 'doc-fr-11835', 'doc-fr-7861', 'doc-fr-12186', 'doc-fr-8062', 'doc-fr-13804', 'doc-fr-8694']"
q-fr-799,"['doc-fr-5893', 'doc-fr-7765', 'doc-fr-10362', 'doc-fr-1279', 'doc-fr-8612', 'doc-fr-8557', 'doc-fr-9189', 'doc-fr-14038', 'doc-fr-12830', 'doc-fr-14215']"
q-fr-802,"['doc-fr-5915', 'doc-fr-12865', 'doc-fr-11065', 'doc-fr-11217', 'doc-fr-13124', 'doc-fr-8069', 'doc-fr-13362', 'doc-fr-13195', 'doc-fr-13395', 'doc-fr-12452']"
q-fr-809,"['doc-fr-5963', 'doc-fr-10441', 'doc-fr-6710', 'doc-fr-2284', 'doc-fr-9285', 'doc-fr-8344', 'doc-fr-8153', 'doc-fr-14600', 'doc-fr-7963', 'doc-fr-12553']"
q-fr-814,"['doc-fr-10992', 'doc-fr-9154', 'doc-fr-6626', 'doc-fr-13089', 'doc-fr-9961', 'doc-fr-8123', 'doc-fr-12186', 'doc-fr-13009', 'doc-fr-12883', 'doc-fr-12264']"
q-fr-825,"['doc-fr-1354', 'doc-fr-11383', 'doc-fr-11811', 'doc-fr-9187', 'doc-fr-6797', 'doc-fr-11380', 'doc-fr-14036', 'doc-fr-9803', 'doc-fr-4282', 'doc-fr-13274']"
q-fr-828,"['doc-fr-6092', 'doc-fr-10374', 'doc-fr-12639', 'doc-fr-14429', 'doc-fr-6583', 'doc-fr-10161', 'doc-fr-4556', 'doc-fr-14605', 'doc-fr-11504', 'doc-fr-7822']"
q-fr-829,"['doc-fr-6099', 'doc-fr-12970', 'doc-fr-8391', 'doc-fr-13217', 'doc-fr-8494', 'doc-fr-3882', 'doc-fr-8861', 'doc-fr-2819', 'doc-fr-6772', 'doc-fr-8807']"
q-fr-835,"['doc-fr-14518', 'doc-fr-12422', 'doc-fr-528', 'doc-fr-12120', 'doc-fr-12807', 'doc-fr-13804', 'doc-fr-14797', 'doc-fr-13002', 'doc-fr-12839', 'doc-fr-11241']"
q-fr-838,"['doc-fr-11005', 'doc-fr-8289', 'doc-fr-2767', 'doc-fr-12587', 'doc-fr-11101', 'doc-fr-12558', 'doc-fr-8434', 'doc-fr-6160', 'doc-fr-8461', 'doc-fr-7809']"
q-fr-840,"['doc-fr-6173', 'doc-fr-8075', 'doc-fr-7765', 'doc-fr-7883', 'doc-fr-11048', 'doc-fr-14562', 'doc-fr-8299', 'doc-fr-9916', 'doc-fr-11527', 'doc-fr-8298']"
q-fr-844,"['doc-fr-6203', 'doc-fr-8526', 'doc-fr-10920', 'doc-fr-8629', 'doc-fr-10616', 'doc-fr-2291', 'doc-fr-8609', 'doc-fr-11886', 'doc-fr-10738', 'doc-fr-14316']"
q-fr-849,"['doc-fr-6239', 'doc-fr-7806', 'doc-fr-10494', 'doc-fr-13578', 'doc-fr-14526', 'doc-fr-9510', 'doc-fr-8499', 'doc-fr-3904', 'doc-fr-10123', 'doc-fr-10387']"
q-fr-860,"['doc-fr-6313', 'doc-fr-4179', 'doc-fr-13420', 'doc-fr-14393', 'doc-fr-14049', 'doc-fr-8023', 'doc-fr-1448', 'doc-fr-11199', 'doc-fr-11796', 'doc-fr-2756']"
q-fr-861,"['doc-fr-6318', 'doc-fr-8524', 'doc-fr-8553', 'doc-fr-13931', 'doc-fr-14252', 'doc-fr-11604', 'doc-fr-8839', 'doc-fr-5449', 'doc-fr-10964', 'doc-fr-8298']"
q-fr-868,"['doc-fr-539', 'doc-fr-11748', 'doc-fr-1315', 'doc-fr-9215', 'doc-fr-12854', 'doc-fr-8435', 'doc-fr-8020', 'doc-fr-11092', 'doc-fr-8428', 'doc-fr-13069']"
q-fr-873,"['doc-fr-6395', 'doc-fr-3071', 'doc-fr-9788', 'doc-fr-1682', 'doc-fr-14175', 'doc-fr-13771', 'doc-fr-9690', 'doc-fr-9802', 'doc-fr-10146', 'doc-fr-12120']"
q-fr-885,"['doc-fr-6467', 'doc-fr-6225', 'doc-fr-8758', 'doc-fr-9223', 'doc-fr-7006', 'doc-fr-8394', 'doc-fr-14310', 'doc-fr-9577', 'doc-fr-11718', 'doc-fr-11304']"
q-fr-896,"['doc-fr-6542', 'doc-fr-840', 'doc-fr-11130', 'doc-fr-13047', 'doc-fr-9934', 'doc-fr-9156', 'doc-fr-9064', 'doc-fr-9514', 'doc-fr-12795', 'doc-fr-11023']"
q-fr-898,"['doc-fr-6555', 'doc-fr-6564', 'doc-fr-8959', 'doc-fr-11162', 'doc-fr-10004', 'doc-fr-10872', 'doc-fr-12499', 'doc-fr-10390', 'doc-fr-11517', 'doc-fr-12196']"
q-fr-901,"['doc-fr-5300', 'doc-fr-11922', 'doc-fr-10585', 'doc-fr-3017', 'doc-fr-10523', 'doc-fr-12716', 'doc-fr-11276', 'doc-fr-1910', 'doc-fr-12134', 'doc-fr-10439']"
q-fr-902,"['doc-fr-6582', 'doc-fr-12239', 'doc-fr-13333', 'doc-fr-9426', 'doc-fr-8402', 'doc-fr-4048', 'doc-fr-13667', 'doc-fr-13436', 'doc-fr-12812', 'doc-fr-14080']"
q-fr-904,"['doc-fr-6595', 'doc-fr-8785', 'doc-fr-5190', 'doc-fr-9793', 'doc-fr-10638', 'doc-fr-5773', 'doc-fr-14226', 'doc-fr-9413', 'doc-fr-7562', 'doc-fr-12202']"
q-fr-912,"['doc-fr-6647', 'doc-fr-10044', 'doc-fr-9341', 'doc-fr-7404', 'doc-fr-8341', 'doc-fr-10000', 'doc-fr-11323', 'doc-fr-8504', 'doc-fr-747', 'doc-fr-9249']"
q-fr-924,"['doc-fr-6720', 'doc-fr-10625', 'doc-fr-14162', 'doc-fr-9336', 'doc-fr-13030', 'doc-fr-13206', 'doc-fr-8057', 'doc-fr-11554', 'doc-fr-11191', 'doc-fr-12408']"
q-fr-929,"['doc-fr-6754', 'doc-fr-12690', 'doc-fr-10415', 'doc-fr-12708', 'doc-fr-9724', 'doc-fr-8697', 'doc-fr-9451', 'doc-fr-10787', 'doc-fr-13279', 'doc-fr-9801']"
q-fr-930,"['doc-fr-6759', 'doc-fr-8421', 'doc-fr-3590', 'doc-fr-7873', 'doc-fr-7944', 'doc-fr-13955', 'doc-fr-13188', 'doc-fr-8423', 'doc-fr-8939', 'doc-fr-12743']"
q-fr-937,"['doc-fr-6804', 'doc-fr-10621', 'doc-fr-13177', 'doc-fr-13932', 'doc-fr-9980', 'doc-fr-11174', 'doc-fr-3541', 'doc-fr-13319', 'doc-fr-12735', 'doc-fr-10570']"
q-fr-938,"['doc-fr-6810', 'doc-fr-13501', 'doc-fr-14294', 'doc-fr-6958', 'doc-fr-14173', 'doc-fr-11697', 'doc-fr-13279', 'doc-fr-13895', 'doc-fr-13526', 'doc-fr-6258']"
q-fr-940,"['doc-fr-6823', 'doc-fr-10715', 'doc-fr-14377', 'doc-fr-8503', 'doc-fr-14560', 'doc-fr-9510', 'doc-fr-4110', 'doc-fr-12415', 'doc-fr-10635', 'doc-fr-9250']"
q-fr-941,"['doc-fr-9246', 'doc-fr-6829', 'doc-fr-13801', 'doc-fr-9007', 'doc-fr-1455', 'doc-fr-11802', 'doc-fr-4950', 'doc-fr-14304', 'doc-fr-9117', 'doc-fr-8271']"
q-fr-942,"['doc-fr-3323', 'doc-fr-10864', 'doc-fr-10346', 'doc-fr-12247', 'doc-fr-908', 'doc-fr-12158', 'doc-fr-11407', 'doc-fr-14116', 'doc-fr-12697', 'doc-fr-9584']"
q-fr-946,"['doc-fr-8081', 'doc-fr-1724', 'doc-fr-4160', 'doc-fr-855', 'doc-fr-14287', 'doc-fr-14423', 'doc-fr-11088', 'doc-fr-8720', 'doc-fr-12221', 'doc-fr-10986']"
q-fr-950,"['doc-fr-260', 'doc-fr-13430', 'doc-fr-11204', 'doc-fr-14126', 'doc-fr-12360', 'doc-fr-8935', 'doc-fr-11404', 'doc-fr-4772', 'doc-fr-11739', 'doc-fr-10344']"
q-fr-951,"['doc-fr-6891', 'doc-fr-8885', 'doc-fr-7955', 'doc-fr-12654', 'doc-fr-8071', 'doc-fr-11497', 'doc-fr-13310', 'doc-fr-4052', 'doc-fr-1215', 'doc-fr-10391']"
q-fr-952,"['doc-fr-6897', 'doc-fr-12998', 'doc-fr-11496', 'doc-fr-10808', 'doc-fr-8121', 'doc-fr-1926', 'doc-fr-7954', 'doc-fr-644', 'doc-fr-7977', 'doc-fr-11862']"
q-fr-957,"['doc-fr-5208', 'doc-fr-10888', 'doc-fr-11321', 'doc-fr-13368', 'doc-fr-9352', 'doc-fr-11304', 'doc-fr-1840', 'doc-fr-10678', 'doc-fr-9673', 'doc-fr-13477']"
q-fr-961,"['doc-fr-6951', 'doc-fr-8466', 'doc-fr-8133', 'doc-fr-11010', 'doc-fr-11651', 'doc-fr-8822', 'doc-fr-12134', 'doc-fr-9562', 'doc-fr-12632', 'doc-fr-13243']"
q-fr-963,"['doc-fr-8075', 'doc-fr-6964', 'doc-fr-13238', 'doc-fr-14335', 'doc-fr-12441', 'doc-fr-8525', 'doc-fr-14181', 'doc-fr-5250', 'doc-fr-8510', 'doc-fr-9308']"
q-fr-968,"['doc-fr-6992', 'doc-fr-13577', 'doc-fr-10768', 'doc-fr-8719', 'doc-fr-14020', 'doc-fr-14372', 'doc-fr-13558', 'doc-fr-5296', 'doc-fr-12656', 'doc-fr-13975']"
q-fr-969,"['doc-fr-6998', 'doc-fr-7315', 'doc-fr-8861', 'doc-fr-4536', 'doc-fr-9015', 'doc-fr-13031', 'doc-fr-11098', 'doc-fr-11889', 'doc-fr-13196', 'doc-fr-14253']"
q-fr-971,"['doc-fr-13584', 'doc-fr-7013', 'doc-fr-10763', 'doc-fr-9355', 'doc-fr-2204', 'doc-fr-14599', 'doc-fr-8172', 'doc-fr-11006', 'doc-fr-9944', 'doc-fr-9091']"
q-fr-986,"['doc-fr-7107', 'doc-fr-9769', 'doc-fr-8333', 'doc-fr-12014', 'doc-fr-14473', 'doc-fr-9649', 'doc-fr-12157', 'doc-fr-13324', 'doc-fr-9475', 'doc-fr-9528']"
q-fr-993,"['doc-fr-7155', 'doc-fr-8904', 'doc-fr-13534', 'doc-fr-7977', 'doc-fr-12217', 'doc-fr-11271', 'doc-fr-12609', 'doc-fr-7828', 'doc-fr-9878', 'doc-fr-13176']"
q-fr-995,"['doc-fr-7168', 'doc-fr-13218', 'doc-fr-14138', 'doc-fr-13681', 'doc-fr-10424', 'doc-fr-10695', 'doc-fr-10543', 'doc-fr-3914', 'doc-fr-13795', 'doc-fr-14291']"
q-fr-998,"['doc-fr-7190', 'doc-fr-13259', 'doc-fr-12678', 'doc-fr-1654', 'doc-fr-11164', 'doc-fr-13115', 'doc-fr-9451', 'doc-fr-13318', 'doc-fr-13501', 'doc-fr-9796']"
q-fr-1000,"['doc-fr-1118', 'doc-fr-13960', 'doc-fr-2180', 'doc-fr-13651', 'doc-fr-6690', 'doc-fr-12327', 'doc-fr-2957', 'doc-fr-11837', 'doc-fr-7965', 'doc-fr-9355']"
q-fr-1001,"['doc-fr-417', 'doc-fr-9535', 'doc-fr-1607', 'doc-fr-8921', 'doc-fr-12838', 'doc-fr-14916', 'doc-fr-14033', 'doc-fr-10055', 'doc-fr-10151', 'doc-fr-9729']"
q-fr-1004,"['doc-fr-7225', 'doc-fr-9740', 'doc-fr-636', 'doc-fr-12094', 'doc-fr-14294', 'doc-fr-13500', 'doc-fr-13038', 'doc-fr-13310', 'doc-fr-13526', 'doc-fr-11115']"
q-fr-1006,"['doc-fr-7239', 'doc-fr-8822', 'doc-fr-9543', 'doc-fr-13095', 'doc-fr-14033', 'doc-fr-1262', 'doc-fr-8769', 'doc-fr-5069', 'doc-fr-10857', 'doc-fr-10485']"
q-fr-1007,"['doc-fr-7244', 'doc-fr-12709', 'doc-fr-8601', 'doc-fr-8367', 'doc-fr-8520', 'doc-fr-11266', 'doc-fr-10200', 'doc-fr-3366', 'doc-fr-9885', 'doc-fr-8032']"
q-fr-1021,"['doc-fr-9300', 'doc-fr-9926', 'doc-fr-12519', 'doc-fr-9135', 'doc-fr-12906', 'doc-fr-11596', 'doc-fr-9349', 'doc-fr-13625', 'doc-fr-13866', 'doc-fr-10330']"
q-fr-1024,"['doc-fr-7353', 'doc-fr-10960', 'doc-fr-10016', 'doc-fr-7979', 'doc-fr-12545', 'doc-fr-12156', 'doc-fr-12818', 'doc-fr-12953', 'doc-fr-13431', 'doc-fr-8374']"
q-fr-1031,"['doc-fr-7396', 'doc-fr-12839', 'doc-fr-10389', 'doc-fr-7998', 'doc-fr-14254', 'doc-fr-8968', 'doc-fr-801', 'doc-fr-10051', 'doc-fr-11999', 'doc-fr-9431']"
q-fr-1037,"['doc-fr-7434', 'doc-fr-10955', 'doc-fr-10650', 'doc-fr-13178', 'doc-fr-8899', 'doc-fr-12860', 'doc-fr-13466', 'doc-fr-9406', 'doc-fr-10745', 'doc-fr-12534']"
q-fr-1039,"['doc-fr-7448', 'doc-fr-4317', 'doc-fr-8083', 'doc-fr-7756', 'doc-fr-5259', 'doc-fr-11845', 'doc-fr-12549', 'doc-fr-11442', 'doc-fr-6726', 'doc-fr-13302']"
q-fr-1041,"['doc-fr-7461', 'doc-fr-9715', 'doc-fr-12148', 'doc-fr-13854', 'doc-fr-11840', 'doc-fr-13283', 'doc-fr-8153', 'doc-fr-9512', 'doc-fr-2896', 'doc-fr-8459']"
q-fr-1071,"['doc-fr-7655', 'doc-fr-14079', 'doc-fr-13525', 'doc-fr-12183', 'doc-fr-10322', 'doc-fr-10692', 'doc-fr-10610', 'doc-fr-13717', 'doc-fr-7854', 'doc-fr-11139']"
q-fr-1074,"['doc-fr-7675', 'doc-fr-14029', 'doc-fr-13514', 'doc-fr-13859', 'doc-fr-10007', 'doc-fr-8020', 'doc-fr-12453', 'doc-fr-10112', 'doc-fr-8644', 'doc-fr-8697']"
q-fr-1076,"['doc-fr-7689', 'doc-fr-12176', 'doc-fr-11024', 'doc-fr-13197', 'doc-fr-2349', 'doc-fr-8243', 'doc-fr-2535', 'doc-fr-9660', 'doc-fr-11383', 'doc-fr-8877']"
q-de-2,"['doc-de-14944', 'doc-de-14026', 'doc-de-13478', 'doc-de-14950', 'doc-de-11922', 'doc-de-12033', 'doc-de-12337', 'doc-de-13758', 'doc-de-12548', 'doc-de-12873']"
q-de-16,"['doc-de-13985', 'doc-de-15959', 'doc-de-3351', 'doc-de-10556', 'doc-de-5713', 'doc-de-451', 'doc-de-15591', 'doc-de-15951', 'doc-de-16401', 'doc-de-14232']"
q-de-23,"['doc-de-184', 'doc-de-4859', 'doc-de-13825', 'doc-de-15601', 'doc-de-15074', 'doc-de-12130', 'doc-de-12837', 'doc-de-11323', 'doc-de-13115', 'doc-de-624']"
q-de-24,"['doc-de-192', 'doc-de-12821', 'doc-de-16255', 'doc-de-10879', 'doc-de-15462', 'doc-de-16295', 'doc-de-15654', 'doc-de-11206', 'doc-de-17236', 'doc-de-16627']"
q-de-34,"['doc-de-11192', 'doc-de-272', 'doc-de-14070', 'doc-de-11885', 'doc-de-12430', 'doc-de-11684', 'doc-de-11697', 'doc-de-14005', 'doc-de-15626', 'doc-de-13154']"
q-de-39,"['doc-de-16683', 'doc-de-14069', 'doc-de-15138', 'doc-de-6878', 'doc-de-14207', 'doc-de-15224', 'doc-de-14501', 'doc-de-6351', 'doc-de-17150', 'doc-de-12797']"
q-de-42,"['doc-de-5911', 'doc-de-2008', 'doc-de-5817', 'doc-de-336', 'doc-de-11006', 'doc-de-1264', 'doc-de-15905', 'doc-de-3318', 'doc-de-16258', 'doc-de-9074']"
q-de-54,"['doc-de-11670', 'doc-de-13491', 'doc-de-432', 'doc-de-7758', 'doc-de-13715', 'doc-de-13885', 'doc-de-13331', 'doc-de-12650', 'doc-de-16442', 'doc-de-14819']"
q-de-56,"['doc-de-448', 'doc-de-16802', 'doc-de-15968', 'doc-de-12160', 'doc-de-10764', 'doc-de-13669', 'doc-de-15398', 'doc-de-15758', 'doc-de-15480', 'doc-de-11596']"
q-de-57,"['doc-de-456', 'doc-de-7596', 'doc-de-10930', 'doc-de-11899', 'doc-de-13805', 'doc-de-12556', 'doc-de-10617', 'doc-de-15594', 'doc-de-15258', 'doc-de-15140']"
q-de-66,"['doc-de-15469', 'doc-de-1768', 'doc-de-14773', 'doc-de-10538', 'doc-de-13427', 'doc-de-14106', 'doc-de-11956', 'doc-de-16964', 'doc-de-15601', 'doc-de-9944']"
q-de-74,"['doc-de-592', 'doc-de-17048', 'doc-de-15272', 'doc-de-15491', 'doc-de-12243', 'doc-de-14008', 'doc-de-14757', 'doc-de-12956', 'doc-de-11371', 'doc-de-15759']"
q-de-85,"['doc-de-5470', 'doc-de-1033', 'doc-de-16187', 'doc-de-680', 'doc-de-11048', 'doc-de-15425', 'doc-de-16101', 'doc-de-6111', 'doc-de-1160', 'doc-de-12908']"
q-de-87,"['doc-de-696', 'doc-de-4614', 'doc-de-2990', 'doc-de-4454', 'doc-de-15635', 'doc-de-6431', 'doc-de-1496', 'doc-de-2327', 'doc-de-10613', 'doc-de-15778']"
q-de-92,"['doc-de-736', 'doc-de-13732', 'doc-de-14841', 'doc-de-12849', 'doc-de-12223', 'doc-de-16411', 'doc-de-16483', 'doc-de-14727', 'doc-de-16429', 'doc-de-15702']"
q-de-95,"['doc-de-760', 'doc-de-13356', 'doc-de-14005', 'doc-de-12587', 'doc-de-3781', 'doc-de-13745', 'doc-de-14106', 'doc-de-13645', 'doc-de-8506', 'doc-de-12289']"
q-de-111,"['doc-de-10960', 'doc-de-15810', 'doc-de-9729', 'doc-de-15359', 'doc-de-15697', 'doc-de-11211', 'doc-de-16234', 'doc-de-16837', 'doc-de-8274', 'doc-de-16976']"
q-de-116,"['doc-de-11642', 'doc-de-12753', 'doc-de-6454', 'doc-de-11513', 'doc-de-12179', 'doc-de-12695', 'doc-de-14405', 'doc-de-15117', 'doc-de-928', 'doc-de-17841']"
q-de-120,"['doc-de-960', 'doc-de-16697', 'doc-de-11774', 'doc-de-11806', 'doc-de-12648', 'doc-de-11837', 'doc-de-13489', 'doc-de-11505', 'doc-de-16307', 'doc-de-11518']"
q-de-124,"['doc-de-992', 'doc-de-16462', 'doc-de-14900', 'doc-de-14249', 'doc-de-10856', 'doc-de-12609', 'doc-de-136', 'doc-de-17666', 'doc-de-12156', 'doc-de-14478']"
q-de-126,"['doc-de-1008', 'doc-de-17220', 'doc-de-15079', 'doc-de-12328', 'doc-de-15601', 'doc-de-16813', 'doc-de-14545', 'doc-de-16341', 'doc-de-4506', 'doc-de-16411']"
q-de-155,"['doc-de-9960', 'doc-de-16036', 'doc-de-14769', 'doc-de-15996', 'doc-de-10960', 'doc-de-14040', 'doc-de-12372', 'doc-de-3278', 'doc-de-13522', 'doc-de-1600']"
q-de-156,"['doc-de-12191', 'doc-de-16611', 'doc-de-5991', 'doc-de-10844', 'doc-de-5761', 'doc-de-15595', 'doc-de-12129', 'doc-de-16018', 'doc-de-11444', 'doc-de-13880']"
q-de-157,"['doc-de-1256', 'doc-de-14698', 'doc-de-12274', 'doc-de-12307', 'doc-de-11891', 'doc-de-16884', 'doc-de-12461', 'doc-de-15808', 'doc-de-15930', 'doc-de-13872']"
q-de-173,"['doc-de-1384', 'doc-de-12740', 'doc-de-15693', 'doc-de-15583', 'doc-de-12065', 'doc-de-16513', 'doc-de-11921', 'doc-de-10712', 'doc-de-16807', 'doc-de-17070']"
q-de-176,"['doc-de-15092', 'doc-de-11069', 'doc-de-10759', 'doc-de-15423', 'doc-de-10799', 'doc-de-14256', 'doc-de-1920', 'doc-de-11361', 'doc-de-13465', 'doc-de-11296']"
q-de-184,"['doc-de-11806', 'doc-de-1472', 'doc-de-14696', 'doc-de-14075', 'doc-de-15258', 'doc-de-16465', 'doc-de-13930', 'doc-de-11858', 'doc-de-11597', 'doc-de-4446']"
q-de-187,"['doc-de-1496', 'doc-de-10859', 'doc-de-696', 'doc-de-13943', 'doc-de-6047', 'doc-de-3662', 'doc-de-11535', 'doc-de-15778', 'doc-de-14568', 'doc-de-11286']"
q-de-190,"['doc-de-12198', 'doc-de-14143', 'doc-de-15662', 'doc-de-14533', 'doc-de-10653', 'doc-de-13257', 'doc-de-13872', 'doc-de-12274', 'doc-de-1520', 'doc-de-11905']"
q-de-193,"['doc-de-1544', 'doc-de-12371', 'doc-de-11575', 'doc-de-16029', 'doc-de-10761', 'doc-de-12606', 'doc-de-16266', 'doc-de-14468', 'doc-de-3774', 'doc-de-12218']"
q-de-204,"['doc-de-1632', 'doc-de-16405', 'doc-de-12463', 'doc-de-11950', 'doc-de-10851', 'doc-de-12630', 'doc-de-16138', 'doc-de-12906', 'doc-de-13444', 'doc-de-15715']"
q-de-206,"['doc-de-12585', 'doc-de-15516', 'doc-de-11720', 'doc-de-11565', 'doc-de-13849', 'doc-de-16429', 'doc-de-17233', 'doc-de-12381', 'doc-de-16909', 'doc-de-8626']"
q-de-216,"['doc-de-1728', 'doc-de-16064', 'doc-de-16636', 'doc-de-12593', 'doc-de-12230', 'doc-de-16814', 'doc-de-12928', 'doc-de-8091', 'doc-de-10875', 'doc-de-13929']"
q-de-217,"['doc-de-1736', 'doc-de-14380', 'doc-de-15593', 'doc-de-14601', 'doc-de-12422', 'doc-de-8171', 'doc-de-11026', 'doc-de-12097', 'doc-de-12869', 'doc-de-12054']"
q-de-219,"['doc-de-10930', 'doc-de-10844', 'doc-de-12686', 'doc-de-17086', 'doc-de-3838', 'doc-de-16611', 'doc-de-5991', 'doc-de-15079', 'doc-de-12706', 'doc-de-5761']"
q-de-221,"['doc-de-13413', 'doc-de-10930', 'doc-de-16386', 'doc-de-12823', 'doc-de-11530', 'doc-de-3838', 'doc-de-17490', 'doc-de-11607', 'doc-de-8250', 'doc-de-15859']"
q-de-223,"['doc-de-13154', 'doc-de-1808', 'doc-de-224', 'doc-de-12430', 'doc-de-15521', 'doc-de-9481', 'doc-de-10786', 'doc-de-3326', 'doc-de-14058', 'doc-de-9417']"
q-de-230,"['doc-de-1840', 'doc-de-16776', 'doc-de-13102', 'doc-de-15331', 'doc-de-17026', 'doc-de-12915', 'doc-de-15674', 'doc-de-10816', 'doc-de-13737', 'doc-de-11396']"
